y_true,p0,p1,p2,p3,prediction,correct
0,0.2725822925567627,0.21437008678913116,0.2476252317428589,0.26542237401008606,0,1
3,0.009760158136487007,0.11746076494455338,0.06598751991987228,0.8067915439605713,3,1
2,0.23488637804985046,0.2201080024242401,0.24514296650886536,0.29986271262168884,3,0
3,0.015101231634616852,0.13095615804195404,0.08055423945188522,0.7733883857727051,3,1
3,0.019299034029245377,0.14759814739227295,0.08930507302284241,0.743797779083252,3,1
1,0.22851403057575226,0.22717878222465515,0.23244339227676392,0.3118637204170227,3,0
3,0.013410970568656921,0.1331394761800766,0.07647442817687988,0.7769750952720642,3,1
2,0.30897101759910583,0.2043636590242386,0.26315823197364807,0.22350698709487915,0,0
1,0.09295131266117096,0.21748562157154083,0.18110391497612,0.5084591507911682,3,0
0,0.6795849204063416,0.10666017234325409,0.1702377200126648,0.043517205864191055,0,1
0,0.8192604184150696,0.055898841470479965,0.11110659688711166,0.013734075240790844,0,1
0,0.7465864419937134,0.08336523175239563,0.14259128272533417,0.027457065880298615,0,1
3,0.021024644374847412,0.14797867834568024,0.09538610279560089,0.7356105446815491,3,1
1,0.3661908805370331,0.20221824944019318,0.2476056069135666,0.18398524820804596,0,0
3,0.11439798027276993,0.21786119043827057,0.19800081849098206,0.46973997354507446,3,1
0,0.3936598002910614,0.19386006891727448,0.24469126760959625,0.16778883337974548,0,1
3,0.003755282610654831,0.08330114930868149,0.03904765844345093,0.8738958835601807,3,1
2,0.6646447777748108,0.11078726500272751,0.17687341570854187,0.04769454523921013,0,0
1,0.10356204956769943,0.22208760678768158,0.19069209694862366,0.48365822434425354,3,0
3,0.0018753733020275831,0.0616263747215271,0.02807621844112873,0.90842205286026,3,1
3,0.0017186064505949616,0.06165339797735214,0.026876330375671387,0.9097516536712646,3,1
3,0.005962196737527847,0.10044873505830765,0.05219171941280365,0.8413973450660706,3,1
0,0.5842126607894897,0.13417616486549377,0.20705322921276093,0.07455798238515854,0,1
2,0.8007664084434509,0.06251635402441025,0.12091993540525436,0.015797240659594536,0,0
3,0.012779624201357365,0.1250745803117752,0.07556837797164917,0.7865774631500244,3,1
3,0.007572525646537542,0.10485130548477173,0.05604672059416771,0.831529438495636,3,1
3,0.007813949137926102,0.10806640237569809,0.0590035542845726,0.8251160979270935,3,1
0,0.05152742192149162,0.19354814291000366,0.1504264622926712,0.6044979095458984,3,0
0,0.8435181379318237,0.04813406616449356,0.0976826623082161,0.010665162466466427,0,1
3,0.15484732389450073,0.22750233113765717,0.2210608273744583,0.396589457988739,3,1
2,0.006550356280058622,0.10535672307014465,0.05410198122262955,0.8339909315109253,3,0
3,0.01945006661117077,0.14171728491783142,0.09375978261232376,0.7450729012489319,3,1
1,0.19240082800388336,0.22270190715789795,0.23193837702274323,0.35295891761779785,3,0
0,0.4881227910518646,0.1643635481595993,0.23294803500175476,0.11456557363271713,0,1
3,0.0004895955789834261,0.03816155716776848,0.013430171646177769,0.9479186534881592,3,1
3,0.015590598806738853,0.13143697381019592,0.07941467314958572,0.773557722568512,3,1
2,0.4112682342529297,0.19979560375213623,0.23403050005435944,0.1549055576324463,0,0
3,0.0068657053634524345,0.10624370723962784,0.05399984121322632,0.8328907489776611,3,1
3,0.013198191300034523,0.12400848418474197,0.07729773968458176,0.7854956388473511,3,1
1,0.2970258593559265,0.21826590597629547,0.24425923824310303,0.240448996424675,0,0
2,0.6588618755340576,0.11252543330192566,0.1826944500207901,0.045918285846710205,0,0
3,0.005168585572391748,0.09364112466573715,0.04965682327747345,0.8515334725379944,3,1
2,0.06361830234527588,0.1977786421775818,0.15872853994369507,0.579874575138092,3,0
1,0.29422250390052795,0.22882595658302307,0.23590192198753357,0.2410496175289154,0,0
3,0.29702311754226685,0.22038762271404266,0.24840983748435974,0.23417942225933075,0,0
0,0.7248727083206177,0.09296926110982895,0.15154679119586945,0.03061133623123169,0,1
3,0.010770346038043499,0.12428353726863861,0.06861094385385513,0.7963352203369141,3,1
3,0.0032693766988813877,0.07899870723485947,0.03687125816941261,0.8808606863021851,3,1
2,0.2539720833301544,0.22527757287025452,0.24735119938850403,0.2733991742134094,3,0
