y_true,p0,p1,p2,p3,prediction,correct
0,0.09093701094388962,0.28194332122802734,0.2769867479801178,0.3501329720020294,3,0
3,0.0013332366943359375,0.11696920543909073,0.0499933660030365,0.8317042589187622,3,1
2,0.09260237216949463,0.2824122905731201,0.31436675786972046,0.31061863899230957,2,1
3,0.0018705716356635094,0.13200213015079498,0.04795091971755028,0.8181763887405396,3,1
3,0.004151647444814444,0.16574594378471375,0.07148879766464233,0.7586135864257812,3,1
1,0.43261000514030457,0.19819878041744232,0.2768978178501129,0.09229344874620438,0,0
3,0.0017753710271790624,0.15109536051750183,0.05265505611896515,0.794474184513092,3,1
2,0.41350606083869934,0.15476466715335846,0.3498707413673401,0.08185853064060211,0,0
1,0.0705820694565773,0.34159085154533386,0.2477884739637375,0.34003862738609314,1,1
0,0.7341954112052917,0.0826120525598526,0.16443316638469696,0.01875935308635235,0,1
0,0.956057071685791,0.011242887936532497,0.03086119331419468,0.0018389461329206824,0,1
0,0.9470032453536987,0.01339047309011221,0.03789255768060684,0.00171371316537261,0,1
3,0.00889577530324459,0.1897110790014267,0.09731684625148773,0.7040762901306152,3,1
1,0.6915073394775391,0.08772094547748566,0.18427534401416779,0.03649641573429108,0,0
3,0.1630251109600067,0.2623060643672943,0.29474446177482605,0.2799243628978729,2,0
0,0.571158230304718,0.1282392144203186,0.24792489409446716,0.05267767235636711,0,1
3,0.0027960347943007946,0.17807286977767944,0.06541445106267929,0.7537165880203247,3,1
2,0.7946501970291138,0.06023724004626274,0.12481957674026489,0.020292915403842926,0,0
1,0.04414668306708336,0.2809329330921173,0.23612399399280548,0.43879643082618713,3,0
3,0.00031388146453537047,0.06747467815876007,0.022544875741004944,0.9096665978431702,3,1
3,0.0002641645260155201,0.05567961186170578,0.015864845365285873,0.9281914234161377,3,1
3,0.003043964970856905,0.15114912390708923,0.06100302189588547,0.7848038077354431,3,1
0,0.8891909718513489,0.02928587980568409,0.07436293363571167,0.007160320412367582,0,1
2,0.9318023920059204,0.013942833058536053,0.05237796902656555,0.0018767706351354718,0,0
3,0.005987243726849556,0.1618371307849884,0.09078367054462433,0.7413919568061829,3,1
3,0.0033715693280100822,0.165052592754364,0.07823698222637177,0.7533388137817383,3,1
3,0.0007817078731022775,0.10980795323848724,0.0313338078558445,0.8580765724182129,3,1
0,0.10504317283630371,0.26981908082962036,0.2857992351055145,0.3393385410308838,3,0
0,0.9718874096870422,0.006356498226523399,0.020954089239239693,0.000801966933067888,0,1
3,0.07686813920736313,0.23746895790100098,0.2370467185974121,0.4486162066459656,3,1
2,0.0023152471985667944,0.1520591527223587,0.06133057922124863,0.7842950224876404,3,0
3,0.008483664132654667,0.1411275863647461,0.08189178258180618,0.7684969902038574,3,1
1,0.1565181016921997,0.2934195101261139,0.28163978457450867,0.26842257380485535,1,1
0,0.5081397891044617,0.1545608788728714,0.2605098485946655,0.07678943872451782,0,1
3,1.699978020042181e-05,0.022136453539133072,0.004100295249372721,0.9737462997436523,3,1
3,0.0034439759328961372,0.11473318189382553,0.05223175138235092,0.8295910954475403,3,1
2,0.5865651965141296,0.1526147872209549,0.21737904846668243,0.04344100505113602,0,0
3,0.0015080717857927084,0.12979789078235626,0.04122810438275337,0.8274659514427185,3,1
3,0.005628187209367752,0.15864457190036774,0.07658286392688751,0.7591444253921509,3,1
1,0.17235125601291656,0.304670512676239,0.3421652019023895,0.18081311881542206,2,0
2,0.6456516981124878,0.11173916608095169,0.21217890083789825,0.030430331826210022,0,0
3,0.001132949604652822,0.09952244907617569,0.0408041849732399,0.858540415763855,3,1
2,0.26958757638931274,0.23019418120384216,0.31233322620391846,0.18788495659828186,2,1
1,0.34514281153678894,0.25597861409187317,0.2776833772659302,0.12119517475366592,0,0
3,0.2423606514930725,0.2692004442214966,0.2997910976409912,0.18864785134792328,2,0
0,0.9205998182296753,0.021966956555843353,0.05427958071231842,0.003153550438582897,0,1
3,0.00210644886828959,0.15754356980323792,0.060613539069890976,0.7797363996505737,3,1
3,0.00022400582383852452,0.059874121099710464,0.017099156975746155,0.922802746295929,3,1
2,0.23218944668769836,0.2885497510433197,0.33933159708976746,0.13992927968502045,2,1
3,0.0029990840703248978,0.11192436516284943,0.06171892583370209,0.8233576416969299,3,1
2,0.16704173386096954,0.25471195578575134,0.33573004603385925,0.24251626431941986,2,1
0,0.9207625389099121,0.021076397970318794,0.0545952171087265,0.003565812949091196,0,1
3,0.011380614712834358,0.24765735864639282,0.1312122941017151,0.6097497940063477,3,1
0,0.9848507642745972,0.0029297987930476665,0.011914728209376335,0.00030475473613478243,0,1
3,0.020869413390755653,0.2580033242702484,0.1663217693567276,0.5548055171966553,3,1
0,0.40870988368988037,0.1750674992799759,0.30984142422676086,0.1063811331987381,0,1
1,0.07475978881120682,0.294356107711792,0.26025545597076416,0.37062862515449524,3,0
3,0.0008593003149144351,0.09780154377222061,0.03262937068939209,0.8687097430229187,3,1
3,0.0006342458073049784,0.06861194968223572,0.022086506709456444,0.9086673259735107,3,1
3,0.09150240570306778,0.261449933052063,0.263936847448349,0.38311073184013367,3,1
3,0.3482181131839752,0.20187002420425415,0.24560856819152832,0.2043033242225647,0,0
1,0.1741301268339157,0.32850825786590576,0.3159335255622864,0.18142808973789215,1,1
0,0.5808915495872498,0.11564814299345016,0.2564016282558441,0.047058720141649246,0,1
0,0.07663684338331223,0.32224002480506897,0.28763753175735474,0.3134855329990387,1,0
0,0.06931070238351822,0.3139207363128662,0.22833172976970673,0.38843679428100586,3,0
3,9.105126082431525e-05,0.05362240970134735,0.010998235084116459,0.9352882504463196,3,1
2,0.13009013235569,0.2714652419090271,0.3000706136226654,0.2983739972114563,2,1
2,0.022162558510899544,0.26441726088523865,0.17500019073486328,0.5384200215339661,3,0
3,8.312693535117432e-05,0.043233104050159454,0.00905029196292162,0.9476335048675537,3,1
0,0.5524228811264038,0.1393771767616272,0.25240814685821533,0.055791810154914856,0,1
0,0.980836808681488,0.0038903248496353626,0.014880236238241196,0.00039260790799744427,0,1
0,0.9874060750007629,0.0025636127684265375,0.00977281667292118,0.0002575562975835055,0,1
3,0.232965886592865,0.2297179102897644,0.317881315946579,0.21943490207195282,2,0
1,0.29397639632225037,0.23642680048942566,0.29161107540130615,0.17798572778701782,0,0
3,0.003434364218264818,0.160551980137825,0.07350178807973862,0.7625118494033813,3,1
3,0.0009522081818431616,0.09835895895957947,0.03246171399950981,0.8682271242141724,3,1
