y_true,p0,p1,p2,p3,prediction,correct
0,0.9970212578773499,0.0005739807966165245,0.0024010171182453632,3.8622624742856715e-06,0,1
3,0.9693800806999207,0.0010133397299796343,0.029595494270324707,1.1133467523904983e-05,0,0
2,0.97098708152771,0.001022833283059299,0.0279151052236557,7.491151336580515e-05,0,0
3,0.2672715187072754,0.6693058609962463,0.0616283193230629,0.0017942539416253567,1,0
3,4.2694835428847e-05,0.009840164333581924,0.009473609738051891,0.9806435108184814,3,1
1,0.9995300769805908,3.560010009096004e-05,0.0004342642205301672,1.4766057265802601e-09,0,0
3,0.05131885036826134,0.3232809603214264,0.16300761699676514,0.4623925983905792,3,1
2,0.9990431666374207,2.598420223876019e-06,0.0009540889295749366,1.7258449247492536e-07,0,0
1,0.25358378887176514,0.6048285365104675,0.12639546394348145,0.015192312188446522,1,1
0,0.9929906129837036,0.0014351652935147285,0.005572916474193335,1.281513959838776e-06,0,1
0,0.9843646883964539,0.0011484480928629637,0.012969533912837505,0.0015173603314906359,0,1
0,0.9993446469306946,0.0003073929692618549,0.0003480002924334258,1.8402751322810218e-08,0,1
3,0.1188424825668335,0.003341011004522443,0.5653797388076782,0.3124367892742157,2,0
1,0.5589995384216309,0.39380505681037903,0.04699002951383591,0.0002054159704130143,0,0
3,0.8355931043624878,0.029784103855490685,0.1322842836380005,0.0023384185042232275,0,0
0,0.9306927919387817,0.06169864162802696,0.007553327828645706,5.530149792321026e-05,0,1
3,0.0036448193714022636,0.9739709496498108,0.008940144442021847,0.013444130308926105,1,0
2,0.9998416900634766,4.7110996092669666e-05,0.0001112538666347973,5.166137295731232e-09,0,0
1,0.5329098105430603,0.23207759857177734,0.22801515460014343,0.006997488904744387,0,0
3,0.002674461342394352,0.9231658577919006,0.025223644450306892,0.04893605411052704,1,0
3,0.021016154438257217,0.7252008318901062,0.126218780875206,0.12756426632404327,1,0
3,0.0013339011929929256,0.3395366668701172,0.057725824415683746,0.6014035940170288,3,1
0,0.9995100498199463,6.761287659173831e-05,0.000422357494244352,1.502223057059382e-08,0,1
2,0.9936075210571289,0.00018518012075219303,0.006206651218235493,7.505501002924575e-07,0,0
3,0.00396369444206357,0.0012866624165326357,0.01912693679332733,0.9756227135658264,3,1
3,3.5913781175622717e-05,0.9502063393592834,0.0019195637432858348,0.047838177531957626,1,0
3,0.40892934799194336,0.16169661283493042,0.4003341794013977,0.029039843007922173,0,0
0,0.7524449229240417,0.055703338235616684,0.16776391863822937,0.02408779412508011,0,1
0,0.9962056875228882,0.001925322343595326,0.001867785002104938,1.2095127885913826e-06,0,1
3,0.9741946458816528,0.00046883150935173035,0.02527242712676525,6.40500511508435e-05,0,0
2,0.0002944808511529118,0.006242194212973118,0.02339218370616436,0.9700711965560913,3,0
3,0.9321457743644714,0.057023219764232635,0.01079037506133318,4.0700106183066964e-05,0,0
1,0.9832974672317505,0.0039063808508217335,0.012715267017483711,8.090419578365982e-05,0,0
0,0.9974591135978699,0.0003942085604649037,0.0021454528905451298,1.3006165318074636e-06,0,1
3,0.00029852206353098154,0.004023540765047073,0.022132283076643944,0.9735456705093384,3,1
3,0.23484337329864502,0.07538478821516037,0.3627464771270752,0.3270253837108612,2,0
2,0.9090226292610168,0.04244152083992958,0.0481695681810379,0.00036625537904910743,0,0
3,0.0006606281385757029,0.020480984821915627,0.018994752317667007,0.9598636031150818,3,1
3,0.18546448647975922,0.2155981957912445,0.31369417905807495,0.28524312376976013,2,0
1,0.821072518825531,0.16702698171138763,0.011830978095531464,6.952758121769875e-05,0,0
2,0.6666635274887085,0.05068347975611687,0.17264270782470703,0.11001023650169373,0,0
3,0.013766452670097351,0.35709330439567566,0.026240820065140724,0.602899432182312,3,1
2,0.9986410737037659,2.2753773009753786e-05,0.0013359329896047711,2.9696954584323976e-07,0,0
1,0.00941416434943676,0.9800270199775696,0.007057048846036196,0.0035018331836909056,1,1
3,0.9614902138710022,0.0020036576315760612,0.03628377616405487,0.00022236941731534898,0,0
0,0.9970141649246216,1.2916613059132942e-06,0.0029844047967344522,1.4923274704869982e-07,0,1
3,8.451690518995747e-06,0.7647298574447632,0.0003342946001794189,0.23492734134197235,1,0
3,4.066616020281799e-05,0.004437583964318037,0.0015944709302857518,0.9939272403717041,3,1
2,0.8836552500724792,0.06137208640575409,0.053475525230169296,0.001497241435572505,0,0
3,0.8849921822547913,0.03908882662653923,0.04707934334874153,0.028839565813541412,0,0
2,0.9757934212684631,0.012818558141589165,0.011269045993685722,0.00011897479271283373,0,0
0,0.9758987426757812,0.0017069593304768205,0.02224058099091053,0.00015367924061138183,0,1
3,0.0014871377497911453,0.030413666740059853,0.053707484155893326,0.9143917560577393,3,1
0,0.997654139995575,0.0020475296769291162,0.00029829959385097027,6.431789500993546e-08,0,1
3,0.7714572548866272,0.015617250464856625,0.20961782336235046,0.0033075890969485044,0,0
0,0.9771780967712402,0.01695791818201542,0.005463730078190565,0.0004001442575827241,0,1
1,0.11083218455314636,0.41823163628578186,0.41304248571395874,0.0578937865793705,1,1
3,0.00016428649541921914,0.7269557118415833,0.0018276037881150842,0.27105239033699036,1,0
3,0.027086427435278893,0.19812139868736267,0.27112674713134766,0.5036654472351074,3,1
3,0.8186628222465515,0.09848767518997192,0.07660682499408722,0.006242584902793169,0,0
3,0.7640045285224915,0.16595688462257385,0.06433943659067154,0.005699113942682743,0,0
1,0.0006703480030409992,0.1279868483543396,0.019251752644777298,0.8520910739898682,3,0
0,0.9989808201789856,1.7901294995681383e-05,0.0010007022647187114,6.152187665975362e-07,0,1
0,0.4844302237033844,0.025016434490680695,0.3790408670902252,0.11151236295700073,0,1
0,0.7311994433403015,0.01912114769220352,0.23139993846416473,0.01827957108616829,0,1
3,1.713273195491638e-05,0.0042349910363554955,0.0049880617298185825,0.9907598495483398,3,1
2,0.6288402676582336,0.13025711476802826,0.18300247192382812,0.05790006369352341,0,0
2,0.9006105065345764,0.014958558604121208,0.08440709859132767,2.3823506126063876e-05,0,0
3,0.0020234317053109407,0.08330503851175308,0.10335315018892288,0.8113183379173279,3,1
0,0.8242474794387817,0.16631466150283813,0.009432836435735226,5.050841537013184e-06,0,1
0,0.9999697208404541,1.0644558123829029e-08,3.0287099434644915e-05,6.120617901395065e-11,0,1
0,0.9999468326568604,7.781040949339513e-06,4.5388944272417575e-05,5.465339292243243e-10,0,1
3,0.9958611130714417,0.00011304079089313745,0.004020589403808117,5.2892874009558e-06,0,0
1,0.9975215792655945,9.299234807258472e-05,0.002385074971243739,3.298523552075494e-07,0,0
3,0.1931048333644867,0.5187931656837463,0.2376338094472885,0.050468213856220245,1,0
3,0.001650109887123108,0.32377782464027405,0.02939664013683796,0.6451753973960876,3,1
3,0.9362125992774963,0.0017952237976714969,0.06157657876610756,0.0004156135837547481,0,0
3,0.8317494988441467,0.0018256017938256264,0.16590949892997742,0.0005154424579814076,0,0
0,0.9997276663780212,4.383185569167836e-06,0.0002679190947674215,7.911722832432133e-09,0,1
3,0.05094314366579056,0.3244219124317169,0.241819366812706,0.38281553983688354,3,1
3,0.060902051627635956,0.3713513910770416,0.5379724502563477,0.02977415919303894,2,0
3,0.9192050099372864,0.0018254431197419763,0.07887133955955505,9.818780381465331e-05,0,0
3,0.06639174371957779,0.8760621547698975,0.05261966213583946,0.004926439840346575,1,0
0,0.9993057250976562,6.029880523783504e-07,0.0006937005673535168,1.055436626984374e-08,0,1
0,0.9999774694442749,4.749323352370993e-07,2.2078067559050396e-05,8.302614706856559e-10,0,1
