y_true,p0,p1,p2,p3,prediction,correct
0,0.9975571632385254,0.0005116996471770108,0.001928076846525073,3.1003460208012257e-06,0,1
3,0.9769551753997803,0.0007262076833285391,0.022311728447675705,6.8797412495769095e-06,0,0
2,0.9752677083015442,0.000938969780690968,0.023739710450172424,5.370705548557453e-05,0,0
3,0.34519046545028687,0.5960434079170227,0.05757252126932144,0.0011936690425500274,1,0
3,5.365321339922957e-05,0.013154351152479649,0.009115898050367832,0.9776761531829834,3,1
1,0.999636173248291,3.1702464184490964e-05,0.0003320782270748168,1.1866957416728496e-09,0,0
3,0.05368681252002716,0.35328730940818787,0.1350351721048355,0.45799073576927185,3,1
2,0.9991415739059448,2.9084451398375677e-06,0.0008554333471693099,1.739567210279347e-07,0,0
1,0.2969258427619934,0.5768353343009949,0.11213896423578262,0.014099836349487305,1,1
0,0.9943735599517822,0.0014062366681173444,0.0042193178087472916,9.943743179974263e-07,0,1
0,0.9876198768615723,0.0011433084728196263,0.010083289816975594,0.0011535851517692208,0,1
0,0.9994669556617737,0.00024139732704497874,0.000291700242087245,1.4357198097059154e-08,0,1
3,0.15604448318481445,0.0036026020534336567,0.5617059469223022,0.27864688634872437,2,0
1,0.5978718400001526,0.3616027235984802,0.040365781635046005,0.00015965399506967515,0,0
3,0.8834171891212463,0.02153596468269825,0.09381881356239319,0.0012280639493837953,0,0
0,0.9436420798301697,0.050041623413562775,0.006271804682910442,4.455290036275983e-05,0,1
3,0.004507821518927813,0.9746845364570618,0.008529537357389927,0.012278164736926556,1,0
2,0.9998512268066406,4.5689725084230304e-05,0.00010306142939953133,4.431246924951893e-09,0,0
1,0.5663106441497803,0.23239544034004211,0.19574731588363647,0.005546560976654291,0,0
3,0.0036967522464692593,0.9366641640663147,0.024724937975406647,0.034914251416921616,1,0
3,0.029801558703184128,0.7520706653594971,0.12064006924629211,0.09748778492212296,1,0
3,0.0019281174754723907,0.3565022349357605,0.06337454915046692,0.5781950950622559,3,1
0,0.9996021389961243,7.019489567028359e-05,0.0003277106152381748,1.2443995167643607e-08,0,1
2,0.9944623112678528,0.00018523164908401668,0.005351869855076075,5.94936580000649e-07,0,0
3,0.005148300901055336,0.001533475355245173,0.019058147445321083,0.9742600321769714,3,1
3,5.3493906307267025e-05,0.9524868726730347,0.0018555825809016824,0.04560406878590584,1,0
3,0.4891088604927063,0.1457897126674652,0.3437719941139221,0.021329469978809357,0,0
0,0.7786178588867188,0.062186550348997116,0.13713395595550537,0.02206166833639145,0,1
0,0.9970716238021851,0.0015437784604728222,0.0013837185688316822,8.819766321721545e-07,0,1
3,0.9837380647659302,0.00033347445423714817,0.015896597877144814,3.18105703627225e-05,0,0
2,0.0003458629362285137,0.007396102882921696,0.023204997181892395,0.9690530896186829,3,0
3,0.9552788138389587,0.03763461112976074,0.00706449756398797,2.194098306063097e-05,0,0
1,0.9867586493492126,0.0035214240197092295,0.009655113331973553,6.483879406005144e-05,0,0
0,0.9980518817901611,0.0003263039980083704,0.0016207913868129253,8.948047707235673e-07,0,1
3,0.00034152812440879643,0.004659635946154594,0.020873453468084335,0.9741254448890686,3,1
3,0.30440372228622437,0.08173808455467224,0.3404269218444824,0.27343127131462097,2,0
2,0.9227161407470703,0.039605267345905304,0.03742169961333275,0.00025685300352051854,0,0
