y_true,p0,p1,p2,p3,prediction,correct
0,0.0628519132733345,0.23108938336372375,0.3592070937156677,0.34685152769088745,2,0
3,0.0002835171762853861,0.035428937524557114,0.009029438719153404,0.9552581310272217,3,1
2,0.26477789878845215,0.21750882267951965,0.32463011145591736,0.19308319687843323,2,1
3,0.00025520467897877097,0.08895988762378693,0.00766811752691865,0.903116762638092,3,1
3,0.00041551515460014343,0.11153316497802734,0.009441860020160675,0.8786094188690186,3,1
1,0.502092182636261,0.3087562322616577,0.14288216829299927,0.046269457787275314,0,0
3,0.00010992040915880352,0.07853160053491592,0.004133809823542833,0.9172247052192688,3,1
2,0.1408894956111908,0.01286133099347353,0.8287902474403381,0.017458943650126457,2,1
1,0.020237019285559654,0.4715990722179413,0.0720987468957901,0.4360651671886444,1,1
0,0.5588124990463257,0.05842015892267227,0.38044387102127075,0.0023234498221427202,0,1
0,0.9882996082305908,0.00857955776154995,0.003038775874301791,8.20476925582625e-05,0,1
0,0.9896610975265503,0.006420254707336426,0.0038749438244849443,4.367760993773118e-05,0,1
3,0.00869780033826828,0.1787184476852417,0.08744551241397858,0.725138247013092,3,1
1,0.8170445561408997,0.08197183907032013,0.09242197126150131,0.008561613969504833,0,0
3,0.36358436942100525,0.3778674006462097,0.14943836629390717,0.10910989344120026,1,0
0,0.9023095965385437,0.048386234790086746,0.044759467244148254,0.004544639028608799,0,1
3,0.00010910189303103834,0.04635690897703171,0.004898580722510815,0.9486353397369385,3,1
2,0.8098964095115662,0.10717660933732986,0.07572117447853088,0.007205768954008818,0,0
1,0.016506200656294823,0.12336769700050354,0.1409974843263626,0.7191286087036133,3,0
3,4.63962624053238e-06,0.003770445240661502,0.0023824311792850494,0.9938424825668335,3,1
3,1.6980227883323096e-05,0.028310498222708702,0.0005125433672219515,0.9711599946022034,3,1
3,0.0006644391105510294,0.13784824311733246,0.009619621559977531,0.8518677353858948,3,1
0,0.986174464225769,0.011417360045015812,0.0023684059269726276,3.990573895862326e-05,0,1
2,0.984115481376648,0.0027688900008797646,0.013105549849569798,1.0065017704619095e-05,0,0
3,0.0005286976811476052,0.03185126185417175,0.021128147840499878,0.9464918971061707,3,1
3,0.00032377784373238683,0.054234378039836884,0.19586703181266785,0.7495748400688171,3,1
3,4.557001739158295e-05,0.04917320981621742,0.005149854347109795,0.9456313848495483,3,1
0,0.4209258258342743,0.4279739558696747,0.057004813104867935,0.0940953865647316,1,0
0,0.997032880783081,0.0013295640237629414,0.0016282059950754046,9.378764843859244e-06,0,1
3,0.07501926273107529,0.19110138714313507,0.13645042479038239,0.5974289178848267,3,1
2,0.0003820710408035666,0.2024039328098297,0.016532866284251213,0.7806810736656189,3,0
3,0.0008834940963424742,0.02801533043384552,0.017375972121953964,0.9537251591682434,3,1
1,0.0519493967294693,0.10879788547754288,0.36800646781921387,0.4712461829185486,3,0
0,0.3169171214103699,0.0804530531167984,0.5325624346733093,0.07006733864545822,2,0
3,6.290426881605526e-07,0.002751897554844618,0.00015639091725461185,0.9970910549163818,3,1
3,0.000690174987539649,0.00983618013560772,0.029411843046545982,0.96006178855896,3,1
2,0.44691088795661926,0.47328242659568787,0.07060620933771133,0.009200524538755417,1,0
3,0.0001968259603017941,0.26218122243881226,0.0027174523565918207,0.7349044680595398,3,1
3,0.0008067899034358561,0.0486869290471077,0.02253013849258423,0.927976131439209,3,1
1,0.1417064666748047,0.4178094267845154,0.3940536677837372,0.04643043130636215,1,1
2,0.7366262674331665,0.1957140415906906,0.06520628929138184,0.002453383058309555,0,0
3,5.541177233681083e-05,0.018259486183524132,0.004244532436132431,0.9774405360221863,3,1
2,0.08655954897403717,0.18001848459243774,0.522075891494751,0.2113460898399353,2,1
1,0.20911943912506104,0.7303417325019836,0.032825421541929245,0.02771342732012272,1,1
3,0.10791333019733429,0.4571833312511444,0.23401135206222534,0.20089197158813477,1,0
0,0.9781234860420227,0.018089652061462402,0.0037214262410998344,6.545351061504334e-05,0,1
3,0.00018062497838400304,0.18499542772769928,0.015886394307017326,0.7989375591278076,3,1
3,2.2997868654783815e-05,0.030568802729249,0.0015291492454707623,0.967879056930542,3,1
2,0.06955230981111526,0.5650956630706787,0.22200900316238403,0.143342986702919,1,0
3,0.00011284293577773497,0.005980500020086765,0.04215370491147041,0.9517529606819153,3,1
2,0.1260729730129242,0.23028355836868286,0.5189855694770813,0.12465784698724747,2,1
0,0.9028269052505493,0.030437247827649117,0.06620411574840546,0.0005317869363352656,0,1
3,0.004424000158905983,0.504772424697876,0.009733626618981361,0.48106998205184937,1,0
0,0.997350811958313,0.00043883430771529675,0.002203836338594556,6.591428245883435e-06,0,1
3,0.017439942806959152,0.48293495178222656,0.15967951714992523,0.33994555473327637,1,0
0,0.43394696712493896,0.08190660923719406,0.4077082872390747,0.07643811404705048,0,1
1,0.10225047171115875,0.5897071361541748,0.1604762226343155,0.14756610989570618,1,1
3,1.5000833627709653e-05,0.01779775694012642,0.00119985721539706,0.9809874296188354,3,1
3,0.0001825748331611976,0.08438736200332642,0.0009459008579142392,0.9144841432571411,3,1
3,0.04194527864456177,0.2425851970911026,0.4245888590812683,0.2908807098865509,2,0
3,0.32088330388069153,0.21157191693782806,0.24916458129882812,0.2183801531791687,0,0
1,0.1863962858915329,0.7120252251625061,0.08830241858959198,0.013276059180498123,1,1
0,0.2790762186050415,0.0469231978058815,0.6495124697685242,0.02448810078203678,2,0
0,0.07329899072647095,0.23617543280124664,0.4705195128917694,0.2200060784816742,2,0
0,0.03468207269906998,0.5023416876792908,0.07158797979354858,0.39138829708099365,1,0
3,1.926112781802658e-05,0.02644667588174343,0.0007019781623966992,0.9728321433067322,3,1
2,0.10968902707099915,0.16168835759162903,0.4361914098262787,0.29243117570877075,2,1
2,0.01722276583313942,0.3446296155452728,0.1319778859615326,0.5061697959899902,3,0
3,7.015426035650307e-06,0.010243530385196209,0.0010603787377476692,0.988689124584198,3,1
0,0.5909103155136108,0.14976772665977478,0.2181221842765808,0.041199855506420135,0,1
0,0.9982612729072571,0.0010904754744842649,0.0006471903761848807,1.0638531193762901e-06,0,1
0,0.9963257908821106,0.0013152873143553734,0.0023539536632597446,4.95628501084866e-06,0,1
3,0.08024102449417114,0.08402266353368759,0.4434240758419037,0.3923121988773346,2,0
1,0.1271430104970932,0.3373108208179474,0.17625689506530762,0.3592892587184906,3,0
3,0.0004056577745359391,0.14659874141216278,0.011757339350879192,0.8412382006645203,3,1
3,0.0002312764263479039,0.08948884904384613,0.007069020997732878,0.9032108783721924,3,1
3,0.0007954295142553747,0.058279816061258316,0.042711347341537476,0.8982133865356445,3,1
3,0.004367234650999308,0.2908276915550232,0.05022561922669411,0.6545794010162354,3,1
0,0.9976308345794678,0.001603796612471342,0.0007575343479402363,7.722790542175062e-06,0,1
3,8.01784608484013e-06,0.008134194649755955,0.002102437661960721,0.9897553324699402,3,1
3,0.0006785421282984316,0.07323238998651505,0.02401881292462349,0.9020702242851257,3,1
3,0.09023037552833557,0.5422923564910889,0.0617448128759861,0.305732399225235,1,0
3,2.9503389669116586e-05,0.023436808958649635,0.0020312948618084192,0.9745023846626282,3,1
0,0.8908317685127258,0.04486178606748581,0.06385228782892227,0.00045406274148263037,0,1
0,0.9831114411354065,0.003462312975898385,0.013259201310575008,0.00016695543308742344,0,1
3,4.041366628371179e-05,0.007844038307666779,0.001990334829315543,0.9901251792907715,3,1
0,0.9835361242294312,0.008269832469522953,0.008171229623258114,2.270416916871909e-05,0,1
3,0.0016634950879961252,0.07541804015636444,0.018052197992801666,0.9048662781715393,3,1
0,0.9868867993354797,0.010090113617479801,0.0029817302711308002,4.134809933020733e-05,0,1
0,0.9634547829627991,0.029791366308927536,0.006073023192584515,0.0006808254402130842,0,1
1,0.03562290221452713,0.4837248921394348,0.26735439896583557,0.21329787373542786,1,1
2,0.1881847381591797,0.22538399696350098,0.49790579080581665,0.08852548152208328,2,1
3,0.0008045614813454449,0.16202521324157715,0.02331954799592495,0.8138507008552551,3,1
2,0.07007899135351181,0.17706719040870667,0.48969101905822754,0.263162761926651,2,1
0,0.4131685495376587,0.43352562189102173,0.11672867834568024,0.03657718002796173,1,0
2,0.07153157889842987,0.0670769140124321,0.6423841118812561,0.21900737285614014,2,1
0,0.6917688846588135,0.041348040103912354,0.2589799165725708,0.007903206162154675,0,1
3,3.3171068935189396e-05,0.014142916537821293,0.0011127544566988945,0.984711229801178,3,1
3,0.0006833004299551249,0.048464249819517136,0.019636044278740883,0.9312164187431335,3,1
0,0.99210524559021,0.0041693649254739285,0.0036746494006365538,5.083304495201446e-05,0,1
3,0.00984169915318489,0.16153159737586975,0.04047268256545067,0.7881540656089783,3,1
3,8.56285714689875e-06,0.03565815091133118,0.00034721684642136097,0.9639860987663269,3,1
0,0.8719814419746399,0.048491112887859344,0.07215256989002228,0.007374870590865612,0,1
0,0.9214255809783936,0.03343751281499863,0.044294338673353195,0.0008426295244134963,0,1
1,0.004780821036547422,0.8549624085426331,0.0199867095798254,0.12027003616094589,1,1
1,0.00029115661163814366,0.030600430443882942,0.02736487053334713,0.9417435526847839,3,0
0,0.9410363435745239,0.01290819700807333,0.045398931950330734,0.0006565257790498435,0,1
2,0.1173957884311676,0.14654584228992462,0.43315011262893677,0.30290818214416504,2,1
0,0.9927105903625488,0.0031787583138793707,0.004093016032129526,1.7634565665503033e-05,0,1
1,0.20572499930858612,0.7102921605110168,0.07057956606149673,0.01340329647064209,1,1
0,0.9871267676353455,0.009582390077412128,0.003251679940149188,3.9205617213156074e-05,0,1
0,0.9308112859725952,0.01336911041289568,0.05443233251571655,0.0013873061398044229,0,1
0,0.9859872460365295,0.00965072587132454,0.004227614961564541,0.0001343264157185331,0,1
3,5.23196604262921e-06,0.019135283306241035,0.0021088665816932917,0.9787505865097046,3,1
